📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8
CCTV-1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV-1,http://116.113.73.240:9901/tsfile/live/1024_1.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8
CCTV-2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8
CCTV-2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8
CCTV-4,http://183.94.146.79:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8
CCTV-5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8
CCTV-5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
CCTV-5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5+,http://221.232.198.40:7777/tsfile/live/1044_1.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8
CCTV-6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV-6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
CCTV-7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8
CCTV-7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8
CCTV-8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8
CCTV-8,http://183.94.146.79:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.28.123.148:9901/tsfile/live/1030_1.m3u8
CCTV-8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8
CCTV-9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8
CCTV-9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
